303193099600015360	independent_agency NASA Weltraumorganisation authority film Meteor_(film) Disaster_film atomic_energy nuclear_power nuclear_reaction technology energy electricity force Slavic_language Russian language natural_language language
302457414500884480	film Meteor_(TV_miniseries) Miniseries township Falls_Township,_Bucks_County,_Pennsylvania Township_(United_States) time moment asteroid meteor Earth astronomy star phenomenon optics touch hit song Compilation_album album
347335477449330691	phenomenon parapsychology anomalous_communication folklore divination author Paranormal terminology historian consumer smoker food_fish salmon salmonid taxon fish name salmon smoked_salmon fish Smoked_fish Cured_salmon salmon product evaporation smoking
232758345503764480	spider Kaira_(spider) taxon unimpeachably new medical_aid injection route_of_administration method_(computer_programming) list post human_body buttocks body_part anatomy mammal primate vertebrate man Scientific_terminology 2 System body
332826650100264961	unit_of_time day International_System_of_Units drop slump broadcast news radio radio_program television_program
243386724422672385	hold_out stand geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography deity goddess hold_out stand chilling come_down contract medicine cure disease chronic_(medicine) pathology concept terminology shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale
295762365788585984	turn get complain bemoan deplorably true
302418323575021568	state state_of_affairs concept meteoric part world negative no ethnic_group Va_people imprimatur OK word abbreviation acronym interjection slang better
413008106919301120	enlisted_man private military_rank soldier accident crash heavier-than-air_craft helicopter aircraft aerodyne rotary_wing
295359033144127488	verify ascertain hold_out stand emit scream old combat battle action conflict event_(philosophy) new
396415670960652289	traveler passenger sentence Proposition_incise Periodo_(linguistica) housing living_quarters building hotel house architectural_structure trade tourism album LAX_(album) album Help single_(music) rapper American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad building hotel house architectural_structure trade tourism
354692404097466368	zoonosis rabies spirit viral_infection move rise provincial_capital Quebec_City City national_capital capital Local_municipality_(Quebec) Fenomeni_di_trasporto Bilancio_(fenomeni_di_trasporto) unfortunate victim chemical_reaction explosion discharge chemistry physics thermodynamics low_explosive Process_(science) volume Sweden municipality public_transport train guided_transport train_composition means_of_transport multiply double
295498992882688000	mixture solution
296429142700871680	understand better people folk want social_control governance policy political_organisation System institution treat operate activity assistance lose forget given_name Tony name argue oppose
244363976253788160	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography Greenwich_Mean_Time coordinated_universal_time time_zone time_standard academician professor title_in_the_higher_education_in_the_Netherlands academic_degree profession position teacher
233389747609927680	country Philippines island_nation nation
392889167266336768	authority Naval_Special_Warfare Special_forces Fan_service give furnish change updating
244083696074907648	single_(music) Earthquake_(DJ_Fresh_and_Diplo_song) American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad central
400567029465247744	diplomat ambassador profession male_given_name Josef name insist assert political_system republic form_of_rule European_country Czech_Republic country nation landlocked_country European Czech language natural_language language be live gift donate large_integer million composite_number integer Estonian_monetary_unit kroon currency Czech_koruna
302483305939496960	inform explain asteroid meteor Earth astronomy star phenomenon optics Russian
246582595318603779	Geological_survey United_States_Geological_Survey authority American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad Census-designated_place Nord,_California single_(music) Earthquake_(DJ_Fresh_and_Diplo_song) disaster tsunami wave natural_disaster
331021560070680576	peptide Beta_amyloid record balance_sheet document document document document process_(computing) unfortunate victim advance overhaul Asian_country Bangladesh nation country economic_condition depression crisis recession industrial_plant factory building business Industrial_architecture covering clothing consumer_goods matter material materialism natural_object body object
327861739192451073	industrial_plant factory building business Industrial_architecture
381052384220160000	think ethnic_group Co_(popolo) determination move psychological_feature motivation volition Software_feature
398741534176071680	large_integer million composite_number integer being person causal_agency subjectivism subject Venture_capital_financing touch hit country Philippines island_nation nation inform warn polity regime governance covering concealment Iolanda
410206748029353984	new medium album sound_reproduction audio Audio_signal musical_work audio_storage_device sound_system major proceedings case relationship Legal_transaction civil_action criminal_law victim crime person law cyclone hurricane cyclone storm Filipino communications_protocol HTTP Application_layer
218464224551251968	happening fire destroy large_integer 100 square_number composite_number integer building house home Structure residential_building skilled_worker official position civil_servant person Ufficio_(diritto) natural_person referred_to_as large_integer 100 square_number composite_number integer building house home Structure residential_building
392318792258174976	adult woman female gender person sex female human accuse accuse designedly combustion fire oxidation
396328874042068992	Update_(SQL) signpost stop_sign emit flight gliding destination finish_line line line start
296102104420995072	Australian_state Queensland City Gold_Coast
333101733511327744	Asian_country Bangladesh nation country accommodate independent_agency Interstate_Commerce_Commission month March Gregorian_calendar_month month April Gregorian_calendar_month
295715838370136064	perceive hear similar period year unit_of_time time_standard
331147443699843072	peptide Beta_amyloid bramble_bush blackberry fruit taxon force police law_enforcement_agency civil_service organization Asian_country Bangladesh nation country inform evidence natural_object body object economic_condition depression crisis recession structure building house technology architecture architectural_structure Structure construction covering clothing consumer_goods matter material materialism metric_linear_unit kilometre Unit_of_length Military_slang
407064174150172672	given_name Paul last_name male_given_name name human Paul_Walker actor be attend psychological_feature event supernatural_virtue charity benevolence terminology unfortunate victim cyclone typhoon hurricane typhoon Typhoon_Haiyan shift changeover
221931194298802176	statement agreement American_state Colorado U.S._state
219634229846343680	goddess Horae act departure aerial beauty cuteness woman dame
332189061353709568	deity goddess representation image Artifact_(error) cataclysmal industrial_plant factory building business Industrial_architecture Asian_country Bangladesh nation country move_back_and_forth rock
243048072119209984	cost price quantity local person user Software_agent mobile alter adjust big change variation action arrival company Movistar S.A._(corporation) Mobile_phone_operator company Claro_Americas subsidiary air_group Mobile_network_operator country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea
369686793425137664	court_game basketball ball_game team_sport renunciation disclaimer law World_Wide_Web representation photograph work_of_art image advance score word hashtag phrase
349437117371392001	precipitation hail building_material stone Western_world archipelago Indonesia republic country nation Colony Presidential_system island_nation constitutional_republic defend apologise learn male boy male person child human mollusk_genus Arca genus taxon
302346768778133504	single_(music) Vorrei bet see film Armageddon_(1998_film) Science_fiction_film period week unit_of_time film Meteor_(TV_miniseries) Miniseries
393019081625829377	partsong round composition deference homage demonstration sociology want join win suite partita name composition
295496711151968256	actually sexy
380820032332107776	create_by_mental_act imagine building house home Structure residential_building
406603543123329024	meeting conference force police law_enforcement_agency civil_service organization unit_of_time minute unit port Glasgow metropolis City United_Kingdom
327709209158369280	change death biology faith being property process_(computing) event_(philosophy) philosophy Asian_country Bangladesh nation country record balance_sheet document document document document process_(computing) unfortunate victim happening crash structure building house technology architecture architectural_structure Structure construction close assets capital good metric national_capital Dhaka city_with_millions_of_inhabitants City capital provincial_capital Asian_country Bangladesh nation country
391033938522537984	covering concealment motility rotation motion
400285021279223808	digit 0 Pell_number integer Mathematical_object number decimal_digit support aid
396324151243587584	shooting drive-by_shooting tactics airfield aerodrome location place
324015960912719872	request beg execute obey heed basic_cognitive_process attention mental_process counterfeit chirp tweet marathoner marathon footrace racing marathon Boston_Marathon state_capital Boston city_with_hundreds_of_thousands_of_inhabitants City World's_largest_cities capital
244584521146707968	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography southern weekday Saturday day_of_the_week month September Gregorian_calendar_month Ou_Nederlandse_maandname month September Gregorian_calendar_month Ou_Nederlandse_maandname
347379572163092480	executive minister politician taxon Nea transfer send tomorrow empowerment delegation organization law archipelago Indonesia republic country nation Colony Presidential_system island_nation constitutional_republic necessary process action concrete
408727819649163264	weather wind atmosphere Earth climate nature motion flow rapper cyclone hurricane cyclone storm score get area land kingdom United_Kingdom island_nation Maritime_boundary parliamentary_monarchy country Commonwealth_realm Member_state_of_the_European_Union permanent_member_of_the_United_Nations_Security_Council nation succeed reach continent Europe Filipino
415402156896706560	info news broadcasting communication port Glasgow metropolis City United_Kingdom criminal_law victim crime person law confinement imprisonment captivity heavier-than-air_craft helicopter aircraft aerodyne rotary_wing Scot Glaswegian port Glasgow metropolis City United_Kingdom wish desire tavern pub Drinking_establishment
233093885604282368	bad settlement City settlement close about Municipalities_of_the_Philippines Rodriguez,_Rizal despair necessity need activity assistance succeed reach Romina
392087866475425792	knowing awareness quality nation crisis emergency obey abide_by knowing awareness quality nation crisis emergency carriage clarence
325594986349490176	examination inspection authority Occupational_Safety_and_Health_Administration
218003371209146368	combustion fire oxidation line crest Point_(geometry) size distance navigation length physical_quantity geometry function physics mathematics enter
275760073962307585	unit_of_time minute unit now state preparation tonight electric_power_transmission Super_grid film Bopha! Cinema_of_the_United_States state state_of_affairs concept male_given_name Michael name
232244832637169668	institution PAGASA practice consultancy announcement notice green railroad subway metropolis Metro_Manila region_of_the_Philippines national_capital Manila City Cities_of_the_Philippines capital provincial_capital yacht_club water rain precipitation weather intense unit_of_time hour unit danger threat geological_phenomenon flood hydrology rain natural_disaster river water phenomenon
327242408288997378	marathoner marathon footrace racing marathon Boston_Marathon state_capital Boston city_with_hundreds_of_thousands_of_inhabitants City World's_largest_cities capital actually turn get think ponder wonder why lover dear woman dame competition race
392812285682397184	change updating weather wind atmosphere Earth climate nature motion flow rapper be change_magnitude increase fire bombardment military_operation Bewaffneter_Konflikt aerial heavier-than-air_craft helicopter aircraft aerodyne rotary_wing shut_down adjourn proceedings case relationship Legal_transaction civil_action strong weather wind atmosphere Earth climate nature motion flow rapper
247416011916185600	magazine New! American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad northern day_of_rest Sunday day_of_the_week literary_work terminology month September Gregorian_calendar_month Ou_Nederlandse_maandname day_of_rest Sunday day_of_the_week literary_work terminology month September Gregorian_calendar_month Ou_Nederlandse_maandname
379251903726485504	smartphone IPhone Product_lining telephone_line smartphone IPhone_5S name 5S_(methodology) destroyer Insidioso American_state Colorado U.S._state American_state Wisconsin U.S._state leaf_beetle Theone taxon
305464361361743872	landing disembarkation credit believe deception evasion meteoric Olympic be owe psychological_feature event
233434786037911552	request prayer invocation group people social_group public_transit rapid_transit means_of_transport rapid_transit Subterranea_(geography) subway Transport_network metropolis Metro_Manila region_of_the_Philippines national_capital Manila City Cities_of_the_Philippines capital provincial_capital yacht_club method_(computer_programming) Internet_Relay_Chat_flood
389369445778731008	time moment awkward reformist protester make pay Portuguese_monetary_unit conto room cloakroom
276481011901161473	support aid benignity endearment benignity favor
406762209449365505	day today be look important
400596368634302464	beauty cuteness song Pretty_(Ugly_Before)
392884394131591169	take football_stadium Stadium_(Genova) arena businessman owner representation image Artifact_(error)
381248547594567680	discharge leak product slick oil_slick Environmental_disaster pollution release fossil_fuel petroleum oil Flammable_liquid geological_phenomenon flood hydrology rain natural_disaster river water phenomenon structure bridge Structure state_highway architectural_structure overhead toil elbow_grease idiom weekday Friday day_of_the_week day feature forehead head phenomenon outcome move deduction geological_phenomenon flood hydrology rain natural_disaster river water phenomenon
388972203242704896	keep can hold servant manservant skilled_worker cook person profession black alter envenom solid food object body alter cool
380303973582114816	geological_phenomenon flood hydrology rain natural_disaster river water phenomenon large_integer 100 square_number composite_number integer company BBC Statutory_corporation corporation
295506567770562561	syllable ultima knowledge information concept identifier sequence settlement City settlement alter prepare sediment alluvion Legal_term soil new Census-designated_place Herald,_California newspaper Herald_Sun
248700299416596480	Geological_survey United_States_Geological_Survey authority American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad northern month September Gregorian_calendar_month Ou_Nederlandse_maandname time Greenwich_Mean_Time time_standard time_zone System scale disaster tsunami wave natural_disaster
354409007580053504	Local_municipality_(Quebec) Lac-Mégantic,_Quebec town leave go better natural_gas Gasoducte gas oil_pipeline oil_pipeline pipe System energy illness disease fossil_fuel petroleum oil Flammable_liquid fundamental_measure period
295461315428900864	turn get complain bemoan deplorably true
401684702458679296	most acknowledgment condolence expression touch hit cyclone typhoon hurricane typhoon Typhoon_Haiyan beard awn loud spiritual_being God deity god_(male_deity)
369639162938667008	prevention save river
243445671158489089	quality power concept geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography seismic_wave Magnitudo_(geologia) shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale change death biology faith being property process_(computing) event_(philosophy) philosophy shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale powerful geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography
307407334949408768	perceive see arrive hold_out stand utter say film Meteor_(TV_miniseries) Miniseries
246348540572467200	Geological_survey United_States_Geological_Survey authority dance break_dance street_dance compass_point NNW Census-designated_place Nikiski,_Alaska disaster tsunami wave natural_disaster
243364754624741377	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale month September Gregorian_calendar_month Ou_Nederlandse_maandname geographic_point epicenter compass_point sou'-sou'-east republic Liberia African_country nation country liquid Profondità_(liquidi)
327497359053451264	recoverer salvager search scour destruction ruin Latin architecture building archaeology time happening crash kill
412275571708530688	feature_film Western Film_genre genre good_humour jolliness gaiety leader cheerleader exercise
243976321930235905	carry_through deliver digit finger extremity limb game_equipment goal association_football score basket recording cover_version performance
243360283526045696	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography musical_passage largo composition shore coast landform area shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale month September Gregorian_calendar_month Ou_Nederlandse_maandname geographic_point epicenter republic Liberia African_country nation country liquid Profondità_(liquidi) communications_protocol HTTP Application_layer
347370134995861504	statement announcement
302575064744861697	decidedly commence recommence finance investment economic_system Capital_good financial_market market capital business economics design Begriff_(Philosophie) Procés_industrial concept independent_agency NASA Weltraumorganisation authority
391063650993045505	say summarize attitude mindset
327688145363693569	Humor_magazine Mad_(magazine) magazine comic_strip Momma film Celebrity_(film) insist assert entertainment show_business industry groom make_up
379324934935162881	shaft axle driveshaft state-supported Public_company Ford_Motor_Company auto_maker judgment evaluation proficiency partial_evaluation one-sided
406830975046270977	broadcaster Slovenská_televízia network connect bring_together division component musical_structure tragic humanities history bibliography abstract_object organization presentation Vivo_(nome)
296566191558905856	island Taiwan democracy permanent_member_of_the_United_Nations_Security_Council country island_nation nation turn perish full adult man male gender human person sex male age Stage_(stratigraphy) leisure vacation journey activity job labour Expressão_idiomática hypothesis country Australia nation Dominion Commonwealth_realm national_capital Taipei city_with_millions_of_inhabitants City capital provincial_capital adult man male gender human person sex male age Stage_(stratigraphy)
295271951000301569	knowing awareness quality nation television_program Live_television television present crisis emergency available
275698631598829569	representation image Artifact_(error) dramatic electric_power_transmission Super_grid film Bopha! Cinema_of_the_United_States facility station satellite space_station spacecraft space_station International_Space_Station satellite International
218094047854739457	happening fire spontaneous American_state Colorado U.S._state weather wind atmosphere Earth climate nature motion flow rapper beat_up lash opera La_fiamma
323918611121061888	emotion love stock_character existent have execute region waist clothing abdomen
295563945861865473	piece_of_writing inscription visual_arts copyright work law information fantastic
296198443385376768	optimistic move grab containerful basketful friedcake doughnut dessert bakery_product food confectionery frozen
296349635470053376	word aggiornamento geological_phenomenon flood hydrology rain natural_disaster river water phenomenon country Australia nation Dominion Commonwealth_realm
412938091364880384	attribute time scalar term entity dimension measure_(mathematics) friend buddy stock_character stereotype literary_character terminology Order_of_Canada theatrical_character puzzle jigsaw_puzzle Tiling_puzzle single_(music) Helicopter_(song) song
323903452893818881	higher_cognitive_process thought mental_process request prayer invocation move leave left crime attempt
327028591068053505	evaluation scoring happening crash Asian_country Bangladesh nation country
295492068086788096	type font work creative_work grapheme
204618743152775168	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography European_country Italy nation country member_state_of_the_United_Nations member_state_of_the_Council_of_Europe social_state Member_state_of_the_European_Union Parliamentary_republic unitary_state structure building house technology architecture architectural_structure Structure construction modern ancient comprise more big big danger threat
406771252334833664	force police law_enforcement_agency civil_service organization utter say definite_quantity number Mathematical_object criminal_law victim crime person law happening crash heavier-than-air_craft helicopter aircraft aerodyne rotary_wing device trap
243365094388543488	weekday Tuesday day_of_the_week Amerindian Carib_people people human People_(magazine) disaster tsunami wave natural_disaster
406627433849171970	given_name Alex Unisex_name politician Alex_Salmond human First_Minister_of_Scotland apparently have execute climb jump radio_wave sky_wave Radio_propagation acquire obtain publicity advertising information communication execute polymorphism single_nucleotide_polymorphism Electoral_region_(Bulgaria) Glasgow_(Scottish_Parliament_electoral_region) misadventure crash
245828346183835648	cycling UCI_race_classifications Megaregions_of_the_United_States Southern_California area American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad month September Gregorian_calendar_month Ou_Nederlandse_maandname time Greenwich_Mean_Time time_standard time_zone System scale
266287267713253376	info news broadcasting communication part world being person causal_agency subjectivism subject be_able_to Central_American_country Guatemala Atlantic_Ocean nation Belize El_Salvador country Caribbean video_game Quake_(video_game) Shooter_game
390317983408480256	domesticated_animal dog Canis canid mammal fauna Canidae gray_wolf Brazil taxon Trinomial_nomenclature attempt gamble organic_phenomenon life body object property characteristic carry_through deliver animal_group litter offspring young_mammal kitten cat barely born happening fire country Australia nation Dominion Commonwealth_realm
416079042060619776	better adult woman female gender person sex female human control drive heavier-than-air_craft helicopter aircraft aerodyne rotary_wing confine lock destroy burn
221933538939904000	info news broadcasting communication being person causal_agency subjectivism subject representation photograph work_of_art image substance stuff textile Terminal_pager More_(command) command info news broadcasting communication woman mistress lover occupation person Male_Companion nimbly
305024504692883457	asteroid meteor Earth astronomy star phenomenon optics equid horse wild_horse taxon extraterrestrial feature carry mortal infectious_agent virus microorganism Non-cellular_life taxon spatial wipe sweep hook fishhook life_preserver
245642370773835776	land island landform location place Geographical_feature composition archipelago Mariana_Islands month September Gregorian_calendar_month Ou_Nederlandse_maandname Greenwich_Mean_Time coordinated_universal_time time_zone time_standard
399794413527777280	hold_out stand search move evacuate proceedings case relationship Legal_transaction civil_action leave go award bestow
296149839811575808	human_positions At_attention military way road highway state_highway constructed_structure about beholder looker film Science_fiction_film enter shoot pictorial_representation photography photography Subcategory art science way road highway state_highway constructed_structure
296094542103449602	Fiction_televisiva Mia_madre woman mother parent kinship allow study be remain war Deluge_(history)
379970656437157889	big_cat lion cat taxon tiger tigress mammal bear carnivore taxon liquid water binary_compound material ingredient chemical_compound chemical_substance fresh_water rainwater house_of_God shrine Sacred_architecture Wildlife_refuge aggregation fauna being fauna taxon eukaryote film wild newspaper The_Denver_Post state_capital Denver provincial_capital capital City national_capital Consolidated_city-county city_with_hundreds_of_thousands_of_inhabitants newspaper The_Denver_Post City Post,_Texas county_seat
220621938102505475	perceive see conflagration wildfire event_(philosophy) fire way road highway state_highway constructed_structure
295473889948102656	investigate explore create
328387302269259776	record balance_sheet document document document document process_(computing) unfortunate victim Municipalities_of_Croatia Sauro_(Sale) peptide Beta_amyloid recoverer salvager day_of_rest Sabbath workday
302447360745799680	execute minor_planet asteroid science scientist person research profession human creator 1 declare propose high_status priority
348203450892439554	open unlock building house home Structure residential_building criminal_law victim crime person law geological_phenomenon flood hydrology rain natural_disaster river water phenomenon metropolis Calgary city_in_Alberta Types_of_municipalities_in_Quebec representation image Artifact_(error) change damage create arouse geological_phenomenon flood hydrology rain natural_disaster river water phenomenon
243362053518131200	disaster tsunami wave natural_disaster part world phenomenon outcome move deduction geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography shore coast landform area country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea Abitanti_del_Mare_Orientale City Pacific,_Washington war_room Pacific_Tsunami_Warning_Center disaster tsunami wave natural_disaster aver tell division Reuters company news_agency Masonic_Lodge Propaganda_Due
296090280657047552	so beautiful perceive see facial_expression smile facial_expression external_body_part face human head anatomy sexual_intercourse neck complex_number body
413398386889740288	turn perish accident crash military heavier-than-air_craft helicopter aircraft aerodyne rotary_wing country Afghanistan Asian_country landlocked_country Islamic_republic nation part county administrative_territorial_entity_of_England area
243375215244095488	impact bump geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography seismic_wave Magnitudo_(geologia) shore coast landform area shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale
406573549638664192	show powerful medium Social_media marketing tactic statistic average measure_(mathematics) unit_of_time day International_System_of_Units most info news broadcasting communication knowledge information concept identifier sequence microblogging Twitter Social_networking_service
247147073114349568	metric_capacity_unit cubic_centimetre unit_of_volume unit land island landform location place Geographical_feature composition attribute time scalar term entity dimension measure_(mathematics)
246587213230530561	southern
233481258955591680	medical_man physician human professional profession settlement village administrative_division settlement residential_area City communicate give oversight invigilation work care medical congratulations compliment spiritual_being God deity god_(male_deity) toil elbow_grease idiom
247366951121346560	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography location part land island landform location place Geographical_feature composition inexperienced_person virgin day_of_rest Sunday day_of_the_week literary_work terminology month September Gregorian_calendar_month Ou_Nederlandse_maandname day_of_rest Sunday day_of_the_week literary_work terminology month September Gregorian_calendar_month Ou_Nederlandse_maandname
233787170505248768	cookie session_cookie proceedings case relationship Legal_transaction civil_action evidence cogent_evidence cookie session_cookie day morrow
331427321250709505	large_integer 100 square_number composite_number integer metropolis London national_capital City area financial_center metropolitan_area Ceremonial_counties_of_England city_with_millions_of_inhabitants capital provincial_capital region_of_England administrative_region_of_Greece assemble dye Alta_(dye) Asian_country Bangladesh nation country
332812506928128000	dance break_dance street_dance adult woman female gender person sex female human unfortunate subsister period week unit_of_time draw construct Asian_country Bangladesh nation country utter say skilled_worker official position civil_servant person Ufficio_(diritto) natural_person
302442109477208064	certainly meteoroid meteorite rock move go_across change death biology faith being property process_(computing) event_(philosophy) philosophy hold_out stand check screen optical_device laser tool peripheral
390285808915083264	utter say new re-create play characterization persona character role
302430348669763584	album Incredibile recording video analog_signal electronic_media technology recording video analog_signal electronic_media technology
369692719997669376	way road highway state_highway constructed_structure building house home Structure residential_building free_daily_newspaper Leggo newspaper
302297204675186688	asteroid meteor Earth astronomy star phenomenon optics matter system physical_system interjection Meh
302447838917447680	touch hit
295783588954251264	external_body_part head Mereology disagreeable_person motherfucker vulgarism penis dick word noun insult language
295073547825577985	present tonight anatomical_structure zona area disaster_area region_of_France formula series polynomial total Census-designated_place Tornado,_West_Virginia succeed arrive region area physical_quantity definite_integral quantity
295789679092056064	seat see episcopate being person causal_agency subjectivism subject affect behavior_modification flooding sad higher_cognitive_process thought mental_process
347566004777390081	faculty reason mental_process terminology capacity alignment true concept
302644841190395904	garment silks higher_cognitive_process thought mental_process distance wheelbase distance later prevent avert future misfortune disaster event_(philosophy) risk
275720542621941760	water rain precipitation weather heavy be_able_to perceive hear cyclone typhoon hurricane certain island Mindanao
331322883068538880	pictorial_representation photography photography Subcategory art science request demand show dissent demonstration social_movement activity group_action physical_phenomenon force physical_quantity certainty self-confidence authority Asian_country Bangladesh nation country
348396309218205696	smartphone Samsung_Galaxy phablet tablet_computer peripheral smartphone Samsung_Galaxy_S4 swivel smartphone Samsung_Galaxy_S4 swivel Rhine-Ruhr_S-Bahn S4_(Rhine-Ruhr_S-Bahn) valuation review literary_criticism building house home Structure residential_building port Vancouver metropolis city_with_hundreds_of_thousands_of_inhabitants school City parochial_school metropolis Calgary city_in_Alberta Types_of_municipalities_in_Quebec
407497823228559360	force police law_enforcement_agency civil_service organization recoverer salvager create form soldier guardsman righteousness honour concept flight Holding_(aeronautics) transport vehicle finished_good means_of_transport rock_band mechanical_device feature carry part balance criminal_law victim crime person law
324961415729401857	musical_group Gallery_(band) rock_band band take gift donation unfortunate victim chemical_reaction explosion discharge chemistry physics thermodynamics low_explosive Process_(science) volume Sweden municipality West_Texas American_state Texas U.S._state expression arrange spread_out give lend activity assistance
326920155714170880	structure building house technology architecture architectural_structure Structure construction suffer break_down kill being person causal_agency subjectivism subject catch trap no area Law_of_agency symbol plus_sign addition mathematics mathematical_notation minus_sign number plus_sign subtraction Räknesätt presently
302350065480130561	like even rest kip appear seem be owe pass unit_of_time hour unit
218092961534185473	position point_of_view close about attribute space concept entity set set_theory
295710331278336001	lose meaning sense fun humour mind human philosophy literature mineral_resources
390828056920993792	change motility calorie wish desire arrive attain speech_act speech human rapper musician compounding mixture emotion hatred dislike
295426657886552064	achiever great sediment alluvion Legal_term soil prove prove elimination defecation action course
295843181650665472	album Weather authority Naval_Special_Warfare Special_forces
327456301028360192	happening crash being person causal_agency subjectivism subject encounter survive scrap debris Garbage_(band)
247929440842174464	single_(music) Earthquake_(Labrinth_song) song locomotive 4-6-2 archipelago Tonga country island_nation nation island Tongatapu magnitude_relation ratio dimensionless_quantity preliminary geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography
302556098068615169	spiritual_being God deity god_(male_deity) proceedings case relationship Legal_transaction civil_action personally like social_relation politics group_dynamics Adversarial_process society
325405613511286785	law_enforcement_agency Federal_Bureau_of_Investigation organization authority accept acknowledge converse interview period year unit_of_time time_standard Philosophy_of_desire wish administrative_division country region Administrative_divisions_of_Germany Federal_republic Federated_state geography nation foreign_country person alien traveler
390751464752037888	name Adam_(given_name) male_given_name dishonour shame emotion affect succeed think chirp tweet no off_the_mark
302358508626661376	be_able_to actually accommodate electrify
295524661989634048	sequence melody music song musical_work gradation component terminology Composizioni line_of_succession hypothesis
244083725464387584	shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale performance concert
389711172486053888	activity attempt felony theft property_crime crime somaesthesia pain sense perception emotion symptom feeling black discrimination racism novel existence communications_protocol HTTP Application_layer
324904406782988288	politician Gabrielle_Giffords human move shake senate United_States_Senate Upper_house United_States_House_of_Representatives kill Portuguese_monetary_unit conto relation control Business_process Background_check law common_law Legal_transaction principle lobby National_Rifle_Association organization 501(c)_organization Unincorporated_area Waco,_Tennessee
218659679126028288	info news broadcasting communication conflagration wildfire event_(philosophy) fire conflagration wildfire event_(philosophy) fire wooded American_state Colorado U.S._state head_of_state President_of_the_United_States president position statesman human Barack_Obama President_of_the_United_States propose posit misfortune disaster event_(philosophy) risk company BBC Statutory_corporation corporation
347395430843285504	national_capital Singapore nation city-state City port_city island_nation little little wind squall tornado line_of_battle Fenomen_meteorològic aerosol haze phenomenon be cost chemical_element seaborgium Period_7_element Group_6_element dynasty Liao empire Ancient_Chinese_states
328062885462933505	person engineer prisoner detainee language Bengali Magadhan language structure building house technology architecture architectural_structure Structure construction drop slump Municipalities_of_Croatia Sauro_(Sale) Asian_country Bangladesh nation country peptide Beta_amyloid force police law_enforcement_agency civil_service organization inform evidence confine imprison
243455976546656256	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography forceful touch hit shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale change death biology faith being property process_(computing) event_(philosophy) philosophy
248377103119183872	physician house_physician programming_language Bc_(programming_language) educate groom training practice learning activity
391331176272510977	affirmative yes given_name Tony name hold_out stand big happening fire authority Naval_Special_Warfare Special_forces survive period year unit_of_time time_standard orbit_period more warm audio disc data-storage_medium computer_memory
218608097592213506	magazine New! activity job labour Expressão_idiomática hypothesis activity job labour Expressão_idiomática hypothesis expert specialist work service good organization customer_service marketing customer_relationship_management business consumer customer contract Risoluzione_del_contratto of_business tract field Sport_venue town Dish,_Texas company Dish_Network Public_company broadcasting application job
